nome,partido,uf,MPV 103/2003,MPV 104/2003,MPV 106/2003,MPV 107/2003,MPV 107/2003,MPV 107/2003,MPV 107/2003,MPV 107/2003,MPV 107/2003,MPV 107/2003,MPV 114/2003,MPV 116/2003,MPV 116/2003,MPV 117/2003,MPV 117/2003,MPV 118/2003,MPV 120/2003,MPV 120/2003,MPV 121/2003,MPV 121/2003,MPV 121/2003,MPV 121/2003,MPV 122/2003,MPV 124/2003,MPV 125/2003,MPV 125/2003,MPV 125/2003,MPV 125/2003,MPV 126/2003,MPV 126/2003,MPV 126/2003,MPV 129/2003,MPV 130/2003,MPV 130/2003,MPV 131/2003,MPV 132/2003,MPV 132/2003,MPV 133/2003,MPV 135/2003,MPV 135/2003,MPV 135/2003,MPV 135/2003,MPV 79/2002,MPV 79/2002,MPV 80/2002,MPV 82/2002,MPV 82/2002,MPV 86/2002,MPV 94/2002,MSC 199/2003,MSC 48/2002,PEC 254/2000,PEC 254/2000,PEC 306/2000,PEC 306/2000,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 40/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 41/2003,PEC 53/1999,PEC 53/1999,PEC 53/1999,PEC 544/2002,PEC 575/1998,PL 1083/2003,PL 1084/2003,PL 1084/2003,PL 1503/2003,PL 1555/2003,PL 1840/2003,PL 1840/2003,PL 1840/2003,PL 1840/2003,PL 1936/2003,PL 2681/1996,PL 3464/2000,PL 3731/1997,PL 4285/2001,PL 4376/1993,PL 4572/1998,PL 4572/1998,PL 475/2003,PL 5073/2001,PL 58/2003,PL 7136/2002,PLP 224/2001,PLP 41/2003,PLP 52/1999,PLP 58/2003,PLP 58/2003,PLP 72/2003,PLP 72/2003,PLP 72/2003,PLP 72/2003,PLP 72/2003,PLP 72/2003,PLP 72/2003,PLP 72/2003,PLP 73/2003
Jackson Barreto,PTB,SE,0,0,0,-1,1,0,0,1,1,0,1,0,-1,0,0,-1,-1,1,-1,1,-1,1,-1,0,-1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,-1,0,-1,1,-1,0,0,0,0,0,0,0,1,0,1,1,1,1,-1,0,-1,1,1,1,-1,0,1,1,1,0,-1,0,1,1,1,-1,0,0,-1,1,-1,1,0,1,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1,-1,-1,-1,1,-1,-1,1,1,1,0,0,0,1,0,-1,0,-1,1,-1,0,-1,1,1,0,0,1,-1,0,0,0,-1,1,1,0,1,0,0,0,0,0,-1,0,0,-1,-1,1,1,0,1
João Herrmann Neto,PPS,SP,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,1,1,1,-1,-1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,-1,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1
Neuton Lima,PTB,SP,0,0,0,-1,1,0,0,1,1,1,1,0,1,0,-1,0,1,-1,-1,1,-1,1,0,0,-1,1,-1,-1,1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,1,-1,0,-1,1,-1,0,1,0,1,1,0,1,1,1,1,0,-1,1,1,0,-1,-1,1,1,1,0,-1,1,-1,1,1,-1,-1,0,-1,1,0,1,0,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,0,0,1,-1,0,-1,0,0,1,1,-1,0,0,-1,1,0,0,1,-1,-1,0,0,1,0,0,1,1,1,-1,0,0,0,-1,-1,1,1,1,0
Osvaldo Reis,PMDB,TO,0,0,0,-1,0,-1,0,-1,0,1,1,-1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,-1,0,1,-1,0,1,0,1,1,1,0,1,0,-1,-1,0,0,0,1,-1,0,1,1,1,0,-1,1,1,1,1,-1,-1,1,0,1,-1,0,0,1,-1,0,-1,1,-1,1,1,1,0,-1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,1,1,-1,1,1,1,0,0,0,-1,1,-1,1,-1,0,0,0,-1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-1,0,-1,0,0,0,0,0,0
Osvaldo Coelho,PFL,PE,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robson Tuma,PFL,SP,0,0,0,0,1,0,0,-1,0,1,1,0,1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,0,0,0,1,0,-1,1,-1,1,1,0,-1,-1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,-1,1,0,0,-1,0,0,1,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-1,0,0,0,0,0,0,0,1
José Mendonça Bezerra,PFL,PE,0,0,0,0,0,0,-1,-1,0,1,1,0,1,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,1,-1,1,1,0,-1,-1,1,1,1,0,-1,1,1,1,1,-1,-1,0,0,1,-1,0,0,1,0,-1,-1,0,0,0,0,0,-1,-1,1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Josias Quintal,PSB,RJ,0,0,0,0,0,0,1,-1,0,1,1,-1,-1,0,-1,-1,-1,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-1,-1,-1,0,-1,-1,1,-1,1,0,-1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,1
Enio Bacci,PDT,RS,0,0,0,0,0,0,1,-1,0,1,1,0,1,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,0,0,0,1,0,-1,-1,-1,-1,-1,0,-1,-1,1,-1,1,0,-1,1,1,-1,1,-1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,1,0,-1,0,0,-1,-1,-1,-1,1,0,-1,-1,1,-1,-1,0,1,0,0,-1,0,-1,-1,0,1,-1,1,0,0,-1,0,1,0,-1,0,-1,0,0,1,0,1,1,1,0,0,0,0,0,-1,-1,1,1,1,0
Paulo Cesar de Oliveira Lima,PMDB,SP,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-1,0,1,1,1,0,0,0,1,1,0,0,-1,0,0,1,0,0,0,1,-1,0,0,1,0,1,0,1,0,0,0,0,1,1,-1,-1,-1,0,0,0,-1,0,0,1,0,-1,1,1,1,0,1,1,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,1,1,0,0
João Tota,PPB,AC,0,0,0,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Chaves,PTB,PE,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,1,-1,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-1,1,1,1,-1,-1,1,1,0,0,0,1,1,1,1,-1,0,1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,0,0,0,-1,0,1,1,0,0,0,0,1,0,-1,-1,-1,0,0,-1,-1,1,0,0,0,0,1,1,0,-1,0,0,0,-1,1,0,1,1,0,0,0,0,1,1,-1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
Roberto Magalhães,PTB,PE,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,-1,-1,0,0,-1,0,-1,1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,1,0,0,1,1,0,-1,0,-1,1,1,1,-1,0,1,-1,1,0,-1,0,0,1,1,-1,-1,1,-1,1,-1,0,0,1,-1,0,-1,1,-1,0,0,1,-1,0,1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,0,0,1,0,1,-1,0,-1,-1,-1,0,-1,0,0,0,0,1,-1,0,0,-1,0,0,0,1,0,1,1,0,1,-1,-1,-1,0,-1,-1,0,1,1,1
José Múcio Monteiro,PTB,PE,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,-1,0,0,-1,0,-1,1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,1,0,1,1,1,0,-1,0,-1,1,1,1,-1,-1,1,1,1,0,-1,1,1,1,0,-1,-1,1,0,1,-1,1,0,1,0,-1,-1,1,-1,1,0,1,-1,-1,1,1,1,1,0,-1,-1,-1,-1,0,0,0,-1,1,0,-1,1,1,0,0,0,0,-1,1,-1,0,-1,0,-1,1,-1,1,1,-1,0,0,-1,1,0,0,0,1,0,1,0,1,1,1,1,-1,0,0,0,-1,0,1,1,0,0
Hamilton Casara,PSDB,RO,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-1,0,0,-1,1,1,1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,1,0,-1,0,-1,-1,0,-1,1,1,-1,1,0,1,1,1,-1,0,0,0,0,1,-1,0,0,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,-1,-1,0,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,0,1,1,-1,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,0,0,1,0,0,0,1
Luciano Castro,PL,RR,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,-1,0,1,1,0,-1,0,1,1,1,0,-1,0,1,1,1,-1,-1,0,-1,1,-1,1,0,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-1,0,-1,0,0,-1,0
Júlio Redecker,PSDB,RS,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,1,1,-1,0,-1,-1,0,1,-1,1,-1,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Eliseu Moura,PPB,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoisier Maia,PFL,RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arolde de Oliveira,PFL,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,0,1,1,1,-1,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Magalhães,PMDB,MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0
Júlio Redecker,PPB,RS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raimundo Gomes de Matos,PSDB,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
Mauro Benevides,PMDB,CE,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,-1,-1,1,-1,1,-1,1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,1,0,0,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,0,0,0,0,1,0,0,0,0,-1,1,0,1,-1,1,1,-1,0,1,1,1,0,-1,-1,0,1,1,1,0,1,1,1,-1,0,-1,-1,-1,-1,1,1,1,1
Joaquim Francisco,PTB,PE,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,-1,1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,-1,1,1,1,-1,-1,1,-1,1,0,0,0,1,1,1,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,0,0,1,0,-1,1,1,-1,0,0,-1,0,-1,0,0,0,0,-1,0,-1,0,1,1,0,0,0,1,0,0,0,0,-1,0,-1,1,-1,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,1,1,-1,0,0,0,0,0,1,0,0,0
Washington Luiz,PT,MA,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,-1,1,-1,0,-1,1,0,-1,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,1,0,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,0,0,0,0,1,-1,-1,-1,1,-1,1,0,1,1,-1,0,0,1,0,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,1
Armando Monteiro,PTB,PE,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,1,1,1,-1,-1,1,1,0,0,-1,0,1,1,1,0,0,0,0,1,0,1,0,-1,0,0,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0
Eduardo Paes,S.Part.,RJ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Tota,PP,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,-1,-1,0,-1,1,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0,0,1,-1,0,0,-1,-1,0,0,1,-1,0,0,0,-1,0,-1,1,-1,1,1,1,0,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,1,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ronivon Santiago,PP,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,1,-1,1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-1,1,-1,1,1,0,0,0,1,1,1,0,-1,1,1,1,1,-1,-1,0,-1,1,-1,0,0,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0,0,0,0,0,-1,-1,-1,1,-1,1,-1,0,0,0,0,1,1,0,0,-1,-1,1,0,1,1,1,1,1,1,-1,-1,0,-1,0,0,0,0,0,1
Benedito de Lira,PP,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,1,0,-1,-1,0,-1,1,-1,-1,1,-1,-1,0,-1,-1,1,0,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-1,1,1,1,-1,-1,1,1,1,0,-1,1,1,1,1,-1,-1,0,-1,1,-1,1,0,1,-1,-1,-1,1,0,1,0,1,0,-1,-1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,0,1,-1,1,1,0,0,1,0,1,1,-1,-1,0,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0,1,1,1
Dr. Benedito Dias,PP,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,0,-1,0,1,-1,1,0,-1,0,0,0,1,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-1,-1,1,-1,-1,1,1,1,0,-1,1,1,1,1,-1,0,1,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,0,-1,1,1,1,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0
Valdenor Guedes,PP,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,1,-1,-1,-1,0,-1,1,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,1,-1,1,-1,0,-1,0,1,-1,1,0,-1,1,1,-1,-1,-1,-1,0,-1,1,-1,1,0,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0
Nilton Baiano,PP,ES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,1,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,-1,1,-1,1,0,-1,1,1,-1,0,1,0,1,1,-1,-1,1,0,1,-1,-1,-1,1,-1,1,1,1,-1,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,1,1,1,0,0,0,-1,1,-1,-1,-1,0,0,1,1,1,0,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,-1,-1,1,1,-1,1
Sandes Júnior,PP,GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,-1,0,-1,1,1,-1,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-1,-1,1,-1,1,-1,-1,1,-1,1,0,-1,1,1,-1,1,0,0,0,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,1,1,-1,0,1,-1,-1,1,1,0,0,0,0,0,1,1,-1,1,0,-1,1,-1,1,-1,-1,0,1,0,0,1,0,-1,0,0,1,1,1,1,1,0,0,-1,0,-1,-1,-1,1,1,1,1
Leonardo Vilela,PP,GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,0,-1,1,1,1,0,-1,-1,0,0,1,-1,1,0,1,-1,-1,-1,-1,-1,1,0,1,-1,-1,1,1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,1,0,1,0,1,-1,-1,0,-1,-1,0,0,0,0,1
